name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
los angeles,2/5/21,19.8,9.8,14,19.8,9.8,14,6.2,62.1,0,0,0,,0,0,,13.4,269.5,1018.3,0.5,14.8,180.5,15.4,7,,2021-02-05T06:46:42,2021-02-05T17:27:48,0.79,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,2/6/21,21.8,8.3,14.6,21.8,8.3,14.6,5.8,58.8,0,0,0,,0,0,,9.8,279.1,1015.4,0,15.5,181.8,15.6,7,,2021-02-06T06:45:51,2021-02-06T17:28:46,0.82,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,2/7/21,19.1,9.3,13.1,19.1,9.3,13.1,8,72.6,0,0,0,,0,0,,8.7,291.5,1013.4,24.7,9.2,179.7,15.5,7,,2021-02-07T06:45:00,2021-02-07T17:29:44,0.86,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,2/8/21,18,11.1,13.1,18,11.1,13.1,8.4,73.8,0,0,0,,0,0,,10.4,282.6,1015,59.1,10.3,159.9,13.7,7,,2021-02-08T06:44:06,2021-02-08T17:30:42,0.89,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,2/9/21,16.4,12.7,13.7,16.4,12.7,13.7,7.5,66.6,0,0,0,,0,0,,7.7,335.4,1016.2,84.7,15.4,88,7.6,4,,2021-02-09T06:43:12,2021-02-09T17:31:40,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,2/10/21,16.5,11.1,13.5,16.5,11.1,13.5,8.4,72,0,0,0,,0,0,,8.7,260.1,1016.4,57.3,13.5,115.8,9.9,6,,2021-02-10T06:42:16,2021-02-10T17:32:38,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,2/11/21,19.1,8.8,13.3,19.1,8.8,13.3,8.2,72.6,0,0,0,,0,0,,10.9,264,1016.4,20.3,12.1,168.5,14.6,7,,2021-02-11T06:41:19,2021-02-11T17:33:35,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,2/12/21,19.7,13.2,15.6,19.7,13.2,15.6,7.5,61.9,0.083,100,12.5,rain,0,0,51.8,27.2,294.4,1012.9,38.3,13.2,187.5,16.4,7,,2021-02-12T06:40:20,2021-02-12T17:34:32,0.03,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,2/13/21,17.1,12.1,14.8,17.1,12.1,14.8,7.3,63.2,0,0,0,,0,0,50,16.1,332.4,1012.4,36.5,15.9,130.6,11.2,6,,2021-02-13T06:39:21,2021-02-13T17:35:28,0.07,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,2/14/21,21.1,13.8,17,21.1,13.8,17,-2.3,27.9,0,0,0,,0,0,53.6,32.9,308.6,1013.3,1.5,16,181.5,15.7,7,,2021-02-14T06:38:20,2021-02-14T17:36:24,0.1,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,2/15/21,18.5,11.5,14.6,18.5,11.5,14.6,5,53.8,0,0,0,,0,0,32.1,10.4,83.3,1016,6.8,16,144,12.5,6,,2021-02-15T06:37:18,2021-02-15T17:37:20,0.13,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,2/16/21,19.7,12.2,15.9,19.7,12.2,15.9,4.8,53.3,0,0,0,,0,0,50,16.4,304.7,1014.1,26.1,15.2,188.2,16.2,7,,2021-02-16T06:36:15,2021-02-16T17:38:16,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,2/17/21,21.2,6.7,15.7,21.2,5.8,15.6,-0.4,37.4,0,0,0,,0,0,43.2,12.8,319.8,1016.1,1,15.7,207,18,7,,2021-02-17T06:35:11,2021-02-17T17:39:11,0.19,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,2/18/21,19.9,8.9,14.2,19.9,8.9,14.2,-2,36.5,0,0,0,,0,0,,14.2,257.7,1024.8,0.3,16,207,18,7,,2021-02-18T06:34:06,2021-02-18T17:40:06,0.23,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,2/19/21,20.8,8.4,14.5,20.8,8.4,14.5,-0.5,39.6,0,0,0,,0,0,,8.5,282.8,1022.6,0.7,16,203.1,17.6,7,,2021-02-19T06:33:00,2021-02-19T17:41:00,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,2/20/21,19.7,8.8,14.5,19.7,8.8,14.5,0.8,45.6,0,0,0,,0,0,45.6,17.3,330.4,1020.1,0.8,16,212.6,18.4,8,,2021-02-20T06:31:53,2021-02-20T17:41:54,0.29,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,2/21/21,22.7,8,15.2,22.7,8,15.2,-1.9,34.5,0,0,0,,0,0,,13.6,265.6,1024.2,0.1,15.9,215.6,18.6,8,,2021-02-21T06:30:45,2021-02-21T17:42:48,0.32,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,2/22/21,26.9,8.9,17.6,26.6,8.9,17.6,-2.1,30.7,0,0,0,,0,0,,6.3,10.5,1020.7,0,16,217.2,18.9,8,,2021-02-22T06:29:36,2021-02-22T17:43:41,0.35,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,2/23/21,25.3,11.6,18,25.3,11.6,18,1.1,34.9,0,0,0,,0,0,,17.2,285.7,1016,1.1,16,216.1,18.7,8,,2021-02-23T06:28:26,2021-02-23T17:44:34,0.39,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,2/24/21,23.1,11.6,16.2,23.1,11.6,16.2,6.9,57.9,0,0,0,,0,0,27.7,7.9,345.3,1016.2,1.4,15,214.3,18.5,8,,2021-02-24T06:27:15,2021-02-24T17:45:27,0.42,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,2/25/21,22.6,11.1,16.3,22.6,11.1,16.3,1.7,46.9,0,0,0,,0,0,,10.4,245.3,1018.2,11.4,12.4,214.9,18.5,8,,2021-02-25T06:26:04,2021-02-25T17:46:19,0.45,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,2/26/21,22.4,8.9,15.4,22.4,8.9,15.4,-3,31.4,0,0,0,,0,0,,8.6,279.5,1015.2,0.9,15.9,222.3,19.2,8,,2021-02-26T06:24:51,2021-02-26T17:47:11,0.48,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,2/27/21,23.2,10.6,15.9,23.2,10.6,15.9,2.2,46.4,0,0,0,,0,0,48.2,15.5,341.6,1012.8,3.5,15.8,218.8,18.7,8,,2021-02-27T06:23:38,2021-02-27T17:48:03,0.5,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,2/28/21,22.6,9.4,15.9,22.6,9.4,15.9,0,40.2,0,0,0,,0,0,,10.2,265.9,1019.4,1,16,221.3,19,8,,2021-02-28T06:22:24,2021-02-28T17:48:54,0.55,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,3/1/21,24,10,16.3,24,10,16.3,-9.2,17.9,0,0,0,,0,0,,10.1,12.5,1020.3,0.1,16,231.6,20.2,8,,2021-03-01T06:21:10,2021-03-01T17:49:45,0.59,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,3/2/21,23.5,9.8,15.5,23.5,9.8,15.5,-3.4,31.7,0,0,0,,0,0,33.5,14.5,16,1012.6,1.6,16,233.5,20.1,8,,2021-03-02T06:19:55,2021-03-02T17:50:36,0.62,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,3/3/21,14.3,9.6,11.5,14.3,7,11.3,5.3,66.3,4.005,100,16.67,rain,0,0,48.2,23.8,87.5,1011.5,43.5,15.1,80.1,6.8,4,,2021-03-03T06:18:39,2021-03-03T17:51:26,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,3/4/21,18.6,8.2,13.3,18.6,8.2,13.3,6,62.8,0,0,0,,0,0,,13.3,287.1,1022.7,0.9,16,232,20.2,8,,2021-03-04T06:17:22,2021-03-04T17:52:16,0.69,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,3/5/21,24.7,8.6,16.2,24.7,8.6,16.2,5.4,53.3,0,0,0,,0,0,29.5,12,279.7,1018.9,1.2,15.4,241,21,8,,2021-03-05T06:16:05,2021-03-05T17:53:06,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,3/6/21,20.3,10.5,14.6,20.3,10.5,14.6,8.8,69.5,0,0,0,,0,0,29.5,17.7,204.5,1016.2,15.9,15.1,236.1,20.5,8,,2021-03-06T06:14:48,2021-03-06T17:53:55,0.77,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,3/7/21,17.5,13.1,14.6,17.5,13.1,14.6,8.7,67.7,0,0,0,,0,0,,11.7,224.2,1017.1,78.1,15.8,94.9,8.3,4,,2021-03-07T06:13:30,2021-03-07T17:54:44,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,3/8/21,18.2,12.2,15,18.2,12.2,15,7.2,60.4,0,0,0,,0,0,35.3,17.7,257.4,1020.6,47,16,195,16.9,8,,2021-03-08T06:12:11,2021-03-08T17:55:33,0.84,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,3/9/21,16.5,8.8,12.9,16.5,8.8,12.9,5.1,60.5,0,0,0,,0,0,53.9,28.2,261.5,1019.9,20.4,16,233.8,20.3,8,,2021-03-09T06:10:53,2021-03-09T17:56:22,0.87,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,72287493134,CQ070"
los angeles,3/10/21,13.6,8.8,11.4,13.6,8.2,11.2,5.7,69.3,20.348,100,54.17,rain,0,0,40.7,10.6,270.1,1017.6,74.2,14.6,171.6,14.8,8,,2021-03-10T06:09:33,2021-03-10T17:57:10,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,3/11/21,13.7,7.6,10.7,13.7,7.1,10.5,3.6,63,3.353,100,20.83,rain,0,0,,17.3,284.3,1017.7,51,15.6,160.7,13.9,7,,2021-03-11T06:08:13,2021-03-11T17:57:58,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,72287493134,CQ070"
los angeles,3/12/21,14.8,7.1,10.9,14.8,6.3,10.9,3.3,60.4,0,0,0,,0,0,35.3,15.6,282.3,1020.5,16,15.9,179.9,15.6,9,,2021-03-12T06:06:53,2021-03-12T17:58:46,0.98,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,3/13/21,16.9,8.1,12.5,16.9,8.1,12.5,5.5,63,0,0,0,,0,0,29.5,16,240.1,1023.5,21.8,16,243.7,21,8,,2021-03-13T06:05:33,2021-03-13T17:59:33,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,3/14/21,17.4,12.1,13.9,17.4,12.1,13.9,7.1,64.1,0,0,0,,0,0,33.5,10.9,239.4,1022.7,94.5,16,182.2,15.1,7,,2021-03-14T07:04:12,2021-03-14T19:00:21,0.05,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
los angeles,3/15/21,13.8,9.9,11.9,13.8,9.2,11.9,4.8,63.7,7.469,100,25,rain,0,0,69.4,33.2,287.4,1015.3,66.8,14.2,148.2,12.8,9,,2021-03-15T07:02:51,2021-03-15T19:01:08,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,72287493134,CQ070"
los angeles,3/16/21,15.8,7.2,11.3,15.8,6.8,11.1,0.5,48.2,0,0,0,,0,0,29.5,14.7,273.7,1016.9,0.7,16,259.4,22.3,9,,2021-03-16T07:01:30,2021-03-16T19:01:55,0.11,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134,CQ070"
